transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,58de5d7d-6a73-499c-b5b5-223e4a5b3f6a,11.00310316309333,59.052394609898336,11.002796720713375,59.052821584045894,11.002949942878885,59.052608097075975,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,2343f4d4-e9b1-4669-bce9-0a5710d68459,11.002796720713375,59.052821584045894,11.002260614186527,59.05319818295537,11.002528668928385,59.0530098837964,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,67e4f431-b275-47f1-b817-7de1ae39d4b4,11.002260614186527,59.05319818295537,11.001865491271015,59.05359950847927,11.002063053900311,59.05339884588314,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,39e2defd-d809-44bb-8e31-23dd7b56ae7b,11.001865491271015,59.05359950847927,11.001542117446666,59.054035702720256,11.001703805409472,59.053817605714855,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,19100177-b80a-4d7a-bb01-816f84ff74f8,11.001542117446666,59.054035702720256,11.001076754182577,59.05442914925516,11.001309437161192,59.05423242621374,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,10fb8647-5086-4730-a40a-732807c38814,11.003368282690644,59.05125869438052,11.003463584929705,59.0507990308106,11.003415934160447,59.05102886261094,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,f4272ac1-a03c-4cdf-b208-ea36b9763448,10.998930567875504,59.044203562662,10.99835867062211,59.0445627272129,10.998644620748712,59.04438314527162,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d9163ffd-15fe-49de-af52-f33bdc716caf,10.99835867062211,59.0445627272129,10.998087599873543,59.04499808326362,10.998223136131722,59.044780405321475,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,6428eec1-3539-4323-8856-69d9f3821207,10.998087599873543,59.04499808326362,10.99799171090126,59.04544869437813,10.99803965573204,59.04522338883623,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,0917b15a-8c36-4fa0-b008-7605b8fa9c22,10.99799171090126,59.04544869437813,10.997827257961037,59.045918332412846,10.997909485025135,59.045683513431094,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,fbf56fdd-5635-4edc-bfeb-fbe9fef3fd6f,10.997827257961037,59.045918332412846,10.997609915211795,59.046379840001464,10.997718587346222,59.04614908626396,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,28887a11-e5d0-4f0a-b0cd-b309f897952e,10.997609915211795,59.046379840001464,10.997497681528332,59.04684872366489,10.997553798785605,59.04661428185279,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,7809e91e-8b92-4785-bf22-0da6b60e423c,10.997497681528332,59.04684872366489,10.997471446171403,59.04729824513197,10.997484563966278,59.047073484403036,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,6d0f1fbb-f126-4f3b-b4b4-f53e58ffd3a6,10.997471446171403,59.04729824513197,10.997429369017484,59.04777500778437,10.997450407774767,59.04753662646483,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,4a5f5c33-0ce0-42b4-9ba1-75a09615e608,10.997429369017484,59.04777500778437,10.997316129505636,59.048225954175,10.997372749663265,59.04800048099917,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,23e6efb8-311c-4868-a863-ac55eb31c18d,10.997316129505636,59.048225954175,10.997290899977088,59.048693412914865,10.997303514860281,59.048459683549694,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d3e19fa8-9c3f-4d40-a1de-42ef5487ea97,10.997290899977088,59.048693412914865,10.997090488672256,59.049145700410016,10.997190695013307,59.0489195567115,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,88af0663-312c-4d73-af23-b5496b7b9f6a,10.962801239588195,59.04895081659741,10.963129161406863,59.04858652812553,10.962965201382236,59.04876867247692,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,0f55e4ce-6b9d-4e5c-b943-5d9a2b520a06,10.963457588497345,59.04823121414575,10.963751169461167,59.04787642719024,10.963604379752494,59.048053820761524,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,7f585ca4-1dc7-4e02-aa1b-e76a8e09a5e2,10.963733749759344,59.04787669110564,10.964027837200787,59.0475308788394,10.963880794234433,59.047703785066,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,c5ba6487-8aff-473f-950b-a851b4fe8277,10.995450474357728,59.04972790352873,10.994877933533287,59.04947620529635,10.995164202893887,59.04960205471825,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,5ca72973-37b1-4fb8-ae9b-830c9f7cde92,10.996108042866181,59.049942357362816,10.995537575880611,59.04972656259847,10.995822808472067,59.0498344602855,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,d880887e-6f82-41d5-b0c4-3f1405ef3de4,10.995537297584267,59.049421140070294,10.995958266367223,59.04976500094432,10.995747780933826,59.04959307066844,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,69850883-e92f-4956-834e-f5bfbbd356ed,10.995519356897987,59.049412433132254,10.99522189803473,59.04909361918206,10.995370626788556,59.0492530262364,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,17eff8bb-1a7f-4c36-add0-4067069d5943,10.989230873747664,59.035639134723986,10.989990019210326,59.03580714195581,10.98961044553295,59.0357231388864,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,271856ca-a878-4772-be77-a0ab427b1d0f,10.989715179182403,59.03467050294008,10.989623742939745,59.03429461480138,10.98966946083242,59.03448255887813,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,a6d434b9-f7be-4c52-932b-924141f07fba,10.989623742939745,59.03429461480138,10.989515933713875,59.03393694427135,10.989569838065542,59.03411577954638,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,8f1b1370-1e0d-4153-a976-6f9533777fda,10.989515933713875,59.03393694427135,10.989427094875248,59.0336059318449,10.989471514097183,59.033771438064974,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,75c47272-4dda-4dc9-9df4-5a2087fbf0a4,10.960924418914251,59.038963111264316,10.960345080055756,59.03919645265846,10.960634750462429,59.039079782297215,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,47f7b26d-0f36-4a61-8114-b0cacb54b2dc,10.960364028892576,59.039223115219,10.960315324703748,59.039592157581545,10.960339676949602,59.039407636406004,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,e9a5a4b2-b1bd-488f-9501-6d11905adf51,10.960332740249989,59.03959189414789,10.960179540879711,59.039962517017045,10.960256140997718,59.03977720561176,4326,2
cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,5238fe9c-a509-456f-a0d8-589932c1edba,10.96024296008558,59.040770033438946,10.960185126153352,59.04036667037415,10.960214042974664,59.04056835191023,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,a201c012-a9b2-4ccf-b038-d1aba8372541,10.976165989413857,59.215930150821805,10.975670535117388,59.21554248780012,10.975918260872634,59.21573631953395,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,c20ab308-9d0a-452e-bb79-8c63f38bf214,10.975670535117388,59.21554248780012,10.975175080820918,59.2151547409594,10.97542280657589,59.215348614602725,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,d933586c-201e-4792-9373-425d9fba1de3,10.975175080820918,59.2151547409594,10.974645679816605,59.21478551812469,10.974910378897412,59.21497012979804,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,920e9381-229a-4ba5-ab6d-207b39b68c4b,10.974645679816605,59.21478551812469,10.974116278812293,59.214416295289986,10.974380977893121,59.21460090696333,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,c311f388-e011-421b-85b7-c02429952bc0,10.974116278812293,59.214416295289986,10.973621327430012,59.21403751708568,10.973868801760844,59.2142269064106,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,64eca2e5-c1be-4c28-8f00-0aa59b67114e,10.973621327430012,59.21403751708568,10.973144480958581,59.21366745606067,10.97338290291435,59.21385248677978,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,ba74c6aa-281d-4235-b405-106cc6cc2981,10.971417892724277,59.21410683542489,10.972137562930584,59.21382646076382,10.971777729295688,59.21396664861009,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,46d610c3-67b4-4797-9c54-080799d67b20,10.972137562930584,59.21382646076382,10.972840720787648,59.21356427483261,10.97248914319928,59.21369536828979,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,c2e73512-47b3-4022-99db-7e1ebc69bb34,10.972840720787648,59.21356427483261,10.972657743841411,59.21312690712511,10.972749231756596,59.21334559100745,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,1b325658-339e-4dea-a86c-577e4937155c,10.972657743841411,59.21312690712511,10.97214594483376,59.21275734901427,10.97240184296345,59.212942128308534,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,350457b0-1536-48d6-b538-c33a68401ad1,10.97214594483376,59.21275734901427,10.971379838883879,59.21253539621829,10.97176289059811,59.212646373168106,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,44749785-a9e0-4809-b68f-6d3cc871abbb,10.971379838883879,59.21253539621829,10.970816491171718,59.2121846973896,10.971098163587715,59.21236004709526,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,11a1ecf1-e7e7-43a7-9f96-ad2241eb945a,10.970816491171718,59.2121846973896,10.970442658290267,59.21177708543837,10.970629573635417,59.21198089153864,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,7b9060f2-5c71-4c9f-86d2-afcc8ed86ed4,10.970442658290267,59.21177708543837,10.970068825408816,59.21136955730617,10.970255740754205,59.21157332149691,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,efe06113-4390-4ec7-84b4-a9d3c7001ba4,10.970068825408816,59.21136955730617,10.969694992527367,59.210962029173984,10.969881907872772,59.211165793364714,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,b6758c99-c67a-4273-b243-4764a7ef2003,10.9696551784873,59.210576377809055,10.970358336344363,59.21031419187784,10.97000675875582,59.21044528533506,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,ffd94334-4c80-4a3f-bac1-639e2f95284d,10.968697294592861,59.21097711659967,10.969345383346083,59.2106708418578,10.96902134041976,59.21082397965025,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,40bf47d2-7ae0-4628-8203-bdcfec43149b,10.972962090745572,59.213239056989536,10.97370070405305,59.21298533678057,10.973331398759,59.213112197426,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,3573ca2a-eb04-4e97-97f0-7c1cc82fe949,10.97370070405305,59.21298533678057,10.974456919357186,59.21273128129541,10.97407881309831,59.21285830960465,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,22322f85-1904-4401-a79a-2d4bf9b99e64,10.970649575866032,59.20807303417661,10.970095145890207,59.20787483068258,10.97037236006754,59.207973932717174,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,0562b8be-6462-4c5c-93cd-4738f37ba50e,10.969737964722915,59.20805990040186,10.970379901897248,59.20825677921804,10.9700589323745,59.20815834019693,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,eac01739-ffaa-4701-af58-3b43013e15ab,10.969737964722915,59.20805990040186,10.969469684553028,59.20765973518543,10.969603823873879,59.207859817856615,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,870539f8-291f-4ff0-ad28-e92e7b346d92,10.96442582597749,59.19761234745945,10.96468977883951,59.19732988878381,10.964557802963318,59.19747111819585,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,497d9220-b8b7-4a70-99f5-a71e91bfc52f,10.965360803899426,59.19742753905796,10.96468977883951,59.19732988878381,10.965025290873442,59.197378714349156,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,50b25170-d159-472f-9e9b-075df8025be0,10.965360803899426,59.19742753905796,10.966032864451222,59.19754313600926,10.965696833590854,59.197485337962306,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,a5c1cc00-831a-4352-97d6-59203cea1880,10.966032864451222,59.19754313600926,10.966437894995778,59.197887341665044,10.966235378715137,59.19771523898556,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,e400e92e-4a07-4950-a233-fd5ce1a9ac03,10.966835708509224,59.19810589493008,10.966437894995778,59.197887341665044,10.966636801117396,59.19799661844357,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,77aefd2d-0fa6-4f4f-b8ea-cc34e70d4752,10.94837738576151,59.20053976287309,10.947990512416556,59.20020421325153,10.94818394815051,59.2003719881975,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,3de1cc2c-b94b-48f4-91c7-5c402094f7ab,10.947670568896298,59.199813762717056,10.947989490047226,59.20018626290273,10.947830028619814,59.20000001290018,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,0a7402af-4b00-416e-8ce5-64384841de16,10.947327638015029,59.19901942826915,10.947386648704272,59.19944073744391,10.947357143204904,59.19923008286045,4326,2
b43c419d-a5c5-4c4f-8d4f-63cdeb0bc90d,f40199d4-eb73-47d3-bac0-f854af45408f,10.947345134772982,59.1990191661508,10.947442061275602,59.19856857229647,10.947393598374637,59.198793869239196,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,3c4e76aa-c0e3-4e14-b66a-d1a7273911a9,10.948237488046288,59.37469898723067,10.949132926762102,59.37465867027641,10.948685207638327,59.37467882952562,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,b71a7853-2f54-4f8d-9203-4eabdf4caea6,10.949191348627208,59.374756570905454,10.949323363602163,59.37429648824036,10.949257356593982,59.374526529597546,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,da9f893d-2e80-4857-8163-0428fe678d27,10.950902765616776,59.37329376116395,10.951264863833787,59.372857231646776,10.951083815913746,59.37307549654655,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,800c6087-e090-43b0-bbc7-db7739785e8c,10.951264863833787,59.372857231646776,10.951380366459489,59.37241533771158,10.951322615552083,59.372636284698906,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,a8de2f34-b1b5-4bc2-b7b8-d14e43b12870,10.951379779726269,59.37240636907517,10.952209504321218,59.3721424229443,10.9517946436202,59.3722743966887,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,522514ed-cc67-4b87-b281-4cc8bc7e82cd,10.952042452991007,59.37199221923947,10.952191986143589,59.37153188511729,10.952117220106011,59.37176205220841,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,d9b819af-96fe-45b8-bea5-98c3ce8ea85b,10.952261555580849,59.37208466837697,10.952959735848331,59.371807768662705,10.952610647130992,59.37194621900406,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,6a89d80b-1e25-4996-982b-7bb3180e63ee,10.95167633146048,59.3714407738298,10.952495578676462,59.37160816043614,10.952085954035779,59.3715244677663,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,fabae2f4-d72a-4a0b-ae17-566b49a33823,10.953511968255045,59.371530041098595,10.953433932736516,59.37109108082951,10.953472950272786,59.37131056096996,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,16fc41c0-f57d-4b97-924e-7f100e3b8794,10.954075735062359,59.37123415991664,10.9544088318944,59.37090584076942,10.95424228429607,59.371070000459774,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,0cdf053d-ca44-4b27-96b2-f1df7137ffa7,10.954613182693722,59.37017519026993,10.955298487097027,59.369850475341075,10.954955836531898,59.37001283327538,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,9fafcea9-67b2-4fcc-862c-b5ec97552ac5,10.95535129308701,59.36984972096979,10.955753121525051,59.36949332244693,10.955552208373922,59.369671521876555,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,061fc263-6016-4049-ba09-f9a96e1ce5e1,10.95567869022489,59.36942257918416,10.955164125189187,59.36904405243695,10.955421406283781,59.36923331605111,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,1aa963fd-0bcb-44e4-a97e-6001ae4f64f6,10.954653667286038,59.368737358599894,10.953818913549183,59.3689115345478,10.95423629146531,59.368824447254426,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,5f69895d-acaf-4872-9c48-d6c547100daf,10.95381170511246,59.36878588981927,10.953577347099783,59.36930137686432,10.953694527034532,59.369043633408,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,dfbe6c7c-b024-4f17-8cb0-89cdb8e61c00,10.953486487269402,59.368027243763215,10.953074935823679,59.36760219745338,10.95328071027911,59.367814720759434,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,99e09185-3fa5-4db7-a088-362f91cb713a,10.95250035636127,59.36740421690047,10.95250857062638,59.36785323545337,10.952504463497611,59.367628726179596,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,15c2e737-ce42-4d07-9baa-d95ba353e717,10.95252617262304,59.36785298399626,10.952411759644749,59.36831281520427,10.952468966553326,59.368082899620106,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,8405622a-2a61-4f46-a933-864e5a876cc9,10.952124176546933,59.368820087984204,10.951343234628439,59.36870609410107,10.951733704909588,59.368763091620814,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,36296355-aaeb-410f-8d4e-9aff0b494df9,10.951343234628439,59.36870609410107,10.95074376091361,59.36899350956084,10.9510434990384,59.36884980219071,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,ca5c93cb-fa88-4064-bc2f-31ef0b4d9176,10.95060671679676,59.36905838549134,10.950007745996121,59.369354853406534,10.950307232703542,59.36920661980864,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,751cdb0f-bfe1-444c-88a8-17e1704f88e6,10.929601573866588,59.37199381671371,10.93017782935212,59.37191342886308,10.929889701938247,59.371953623110784,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,ada9e1cb-cdd1-488d-b9dc-89bbb8efe7cb,10.930826465960733,59.37186789718429,10.930278754575536,59.371831091936514,10.930552610107785,59.37184949484659,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,417fdb38-e522-47f5-a181-b1e093858e76,10.930812451119307,59.37193098272993,10.931328054556174,59.37202215672291,10.931070252482035,59.371976569977804,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,32bb8b5a-5cf8-4439-b6a0-6bdb730e259e,10.931272745453656,59.371978062861594,10.930620294060752,59.37226618284934,10.930946521137708,59.37212212328016,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,4e9f9a56-c995-4239-813a-c0619abef303,10.930637880114682,59.37226592251871,10.929789670118145,59.37220661545847,10.93021377471745,59.3722362696748,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,7eab321d-54b9-4bfa-82b1-8a0782715345,10.96151418824016,59.37477845054078,10.960865510677932,59.37451872511857,10.961189848211385,59.37464858822085,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,bb6640d2-e9c7-4973-ad9a-d2da0f046f87,10.960933755407163,59.37417635821811,10.960847405642955,59.37451001466597,10.960890580754073,59.37434318645312,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,c4eb4eb2-3c3b-4679-a5c1-f226277e7422,10.961002547817516,59.37414837592694,10.960577849391596,59.3738044374169,10.960790197539385,59.373976406835034,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,3a04da15-ecb2-432f-b83e-676392e67221,10.96009573932505,59.37338051656792,10.960577849391596,59.3738044374169,10.960336792870965,59.373592477201676,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,304ee405-bd83-4e39-9e42-564f4d34fe3e,10.96009573932505,59.37338051656792,10.95965036692627,59.37298298998082,10.959873051837693,59.3731817534528,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,d830ce92-3b72-45b7-a26b-e675038826e8,10.95203800629193,59.358437477786666,10.951592870321582,59.35834533223763,10.951815437998139,59.35839140519913,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,481961e9-e44f-4d22-8865-4d633bc2cbb6,10.95203800629193,59.358437477786666,10.952752028218613,59.35831001136309,10.952395017907445,59.3583737450716,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,77897176-c8e3-47f9-bdbb-ef66b65c5515,10.952752028218613,59.35831001136309,10.952661604032127,59.35796104216844,10.952706815911414,59.35813552677285,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,5fcfc031-0bb4-4856-800c-0c67fa4bd57d,10.952661604032127,59.35796104216844,10.952307457787747,59.357921432274004,10.95248453080188,59.35794123734047,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,599a50d0-4d33-4f85-9f60-2cbc8733c9ef,10.951278634830679,59.35777514583172,10.952055174426398,59.35781741783525,10.951666904363,59.35779628240954,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,196f46c8-eaa4-46d4-a848-fd2781a9ea06,10.925543745562539,59.36126572082947,10.925932138869438,59.36096756505978,10.925737943076346,59.36111664309998,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,4c47b534-cb2d-49af-9fad-5bd9d94ea4ba,10.925543745562539,59.36126572082947,10.92542395100493,59.36163577556018,10.925483848630751,59.361450748214125,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,47e956c1-6dd9-4d4e-80d1-6c747b682416,10.925034849270224,59.36191099790807,10.92542395100493,59.36163577556018,10.925229400931748,59.36177338688914,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,12880a89-e067-4318-b48e-085635aca022,10.924878868367273,59.362263621096595,10.925034849270224,59.36191099790807,10.924956859242007,59.362087309531915,4326,2
2287ad7a-008e-433e-92ee-db69cab29a47,0a50f415-c47c-474d-950b-d499fb1ae221,10.924878868367273,59.362263621096595,10.924445144218074,59.36268322145375,10.924662007652453,59.3624734214729,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,d629aa59-7f7c-41b2-bffa-150d6c90af4f,10.94448868185282,59.52923621982335,10.944372676312922,59.529678113758564,10.94443067949238,59.529457166810715,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,176af56b-301b-4c87-a42b-2745a542ca25,10.944372676312922,59.529678113758564,10.944254659116268,59.53008404932915,10.944313668094537,59.52988108156334,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,88b0743d-60b2-4394-8783-e781bc8182d1,10.944254659116268,59.53008404932915,10.943620987236498,59.53074923716486,10.943937826353269,59.53041664367089,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,9b57f62a-f97f-45d3-a94c-8b12a18f43fd,10.943620987236498,59.53074923716486,10.943319322541358,59.531346531584845,10.943470156275975,59.53104788448136,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,00f1899e-646a-4bef-97e5-c98e74df5db8,10.943319322541358,59.531346531584845,10.943081695586441,59.531826144084334,10.94320050994197,59.531586337900954,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,2f32e1c2-6dda-4b0e-982b-5118c187dbeb,10.943081695586441,59.531826144084334,10.942754130810497,59.532280107960105,10.942917914328362,59.53205312613961,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,722c1d84-92c5-4136-888e-fbb1ef28a15a,10.942754130810497,59.532280107960105,10.94256847165525,59.53274094499646,10.942661301898509,59.53251052652113,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,f834ec59-3f1f-43b0-87d0-766fad4dcefc,10.94256847165525,59.53274094499646,10.94225959852338,59.53321267850697,10.942414036200036,59.53297681185774,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,ddf0b87a-29ca-480e-8280-07f761b55d39,10.94225959852338,59.53321267850697,10.942003782838585,59.53368349000811,10.942131691605464,59.533448084332875,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,f98fcc5a-09c8-4b8d-b037-47a3053a22ae,10.942003782838585,59.53368349000811,10.942014008760458,59.53416838310658,10.942008895798942,59.53392593656046,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,8b900fa8-58bb-4aeb-a72a-82d78224368d,10.942014008760458,59.53416838310658,10.942218527197841,59.534650426357985,10.942116267282291,59.53440940476781,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,60bb62ac-7be6-49d6-b8fb-cdddf3f8bfc8,10.942218527197841,59.534650426357985,10.942528154700993,59.53511293977499,10.942373339916722,59.53488168314989,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,aee49d09-d916-48f9-a11a-e352e8ab204b,10.942528154700993,59.53511293977499,10.943383444100622,59.53553136438131,10.9429557967452,59.53532215275181,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,6c93b2fb-c69e-4792-8fa5-b47320cd3b25,10.943383444100622,59.53553136438131,10.944284079596402,59.535814421251416,10.943833759938393,59.53567289357298,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,feef5ab9-00bd-4769-a267-201ba55a08d0,10.944284079596402,59.535814421251416,10.945186894387009,59.53582791611551,10.944735486869057,59.53582116946194,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,6c80db1e-7082-4494-85bb-0aa0ecb6f090,10.945186894387009,59.53582791611551,10.946066239848737,59.53574300743637,10.945626567641925,59.53578546252142,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,07650d62-d48b-426a-8fe2-5e79cb3b5b4c,10.946066239848737,59.53574300743637,10.94709997996688,59.535880303010345,10.94658310881596,59.53581165623428,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,7e3dc620-fb1c-4038-9937-fcda4355ee6f,10.94709997996688,59.535880303010345,10.94691591337323,59.53636812977493,10.947007947371102,59.53612421643558,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,18652d4f-68d8-4598-8fb6-74809179f748,10.94691591337323,59.53636812977493,10.946021396666765,59.53649821691216,10.946468655853712,59.536433174118194,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,44678b04-3eac-4b4e-b591-dee1c03aabe0,10.946021396666765,59.53649821691216,10.945250177755952,59.536312054842696,10.945635786128516,59.53640513643531,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,a915e326-91b2-45c9-a863-6679f4f49495,10.91171151019241,59.527788144549476,10.91187622885767,59.52819892487038,10.911793869048559,59.52799353473289,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,43db640a-122c-4b7c-a74c-4da7b5bd2ef8,10.911712018436921,59.52779711946142,10.911671989008005,59.5274024815046,10.911692003629453,59.52759980048553,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,4b705d8a-ad1a-478d-a2f0-c4a2a0c99151,10.911653305595413,59.527384789859305,10.911718769731754,59.5269796278642,10.911686037885474,59.52718220887032,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,e3627d7d-1844-425c-897b-8e798c9c1570,10.911736436480286,59.526979369676305,10.912085071777943,59.526579051081804,10.911910755183595,59.5267792105088,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,21d6ee69-978a-47e4-af5e-be4e65576269,10.912085071777943,59.526579051081804,10.912735682419395,59.526515645301885,10.912410377388126,59.526547348600076,4326,2
